UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata;KC Bandung AA;KC Bandung Dewi Sartika;KC Bandung Dago
31-Dec;DPK; 853,40 ; 821,09 ; 1.109,49 ; 1.241,98 ; 722,29 ; 1.225,89 ; 1.343,37 ; 959,97 ; 1.354,16 ; 1.123,92 ; 703,52 ; 1.044,51 ; 1.467,59 ; 1.030,22 ; 1.082,22 ; 809,20 ; 959,30 ; 1.344,42 ; 1.061,55 ; 869,40 ; 1.072,73 ; 422,17 ; 1.144,08 ; 662,94 ; 681,20 ; 471,44 ; 441,03 ; 0,00 ; 0,00 ; 0,00 ; 26.023,07 ; 4.748,24 ; 6.007,31 ; 5.328,06 ; 6.116,60 ; 3.822,86 ;;
01-Jan;DPK; 850,91 ; 824,98 ; 1.097,10 ; 1.232,83 ; 713,21 ; 1.229,62 ; 1.334,44 ; 961,61 ; 1.355,52 ; 1.118,76 ; 692,34 ; 1.045,88 ; 1.459,77 ; 1.034,00 ; 1.073,24 ; 805,79 ; 962,55 ; 1.357,18 ; 1.065,57 ; 869,93 ; 1.075,29 ; 575,00 ; 497,82 ; 398,42 ; 469,92 ; 474,03 ; 549,30 ; 0,00 ; 353,00 ; 478,00 ; 353,30 ; 478,40 ; 25.956,71 ; 4.719,04 ; 5.999,95 ; 5.305,23 ; 6.136,31 ; 3.796,19 
02-Jan;DPK; 850,91 ; 824,98 ; 1.097,10 ; 1.232,83 ; 713,21 ; 1.229,62 ; 1.334,44 ; 961,61 ; 1.355,52 ; 1.118,76 ; 692,34 ; 1.045,88 ; 1.459,77 ; 1.034,00 ; 1.073,24 ; 805,79 ; 962,55 ; 1.357,18 ; 1.065,57 ; 869,93 ; 1.075,29 ; 575,00 ; 497,82 ; 398,42 ; 469,92 ; 474,03 ; 549,30 ; -5,00 ; 352,00 ; 476,00 ; 353,30 ; 478,40 ; 25.956,71 ; 4.719,04 ; 5.999,95 ; 5.305,23 ; 6.136,31 ; 3.796,19 
03-Jan;DPK; 848,71 ; 822,10 ; 1.093,06 ; 1.230,25 ; 711,24 ; 1.226,24 ; 1.328,59 ; 958,95 ; 1.352,52 ; 1.112,38 ; 690,64 ; 1.041,64 ; 1.456,09 ; 1.028,60 ; 1.067,93 ; 802,95 ; 959,43 ; 1.352,85 ; 1.062,65 ; 870,37 ; 1.071,89 ; 573,24 ; 496,35 ; 396,39 ; 468,45 ; 472,07 ; 546,72 ; -2,00 ; 351,00 ; 474,00 ; 350,88 ; 476,52 ; 25.869,69 ; 4.705,36 ; 5.978,68 ; 5.284,89 ; 6.120,14 ; 3.780,62 
04-Jan;DPK; 845,55 ; 817,71 ; 1.090,38 ; 1.225,78 ; 706,92 ; 1.223,59 ; 1.323,01 ; 955,58 ; 1.348,93 ; 1.109,59 ; 688,67 ; 1.038,12 ; 1.450,71 ; 1.024,40 ; 1.062,71 ; 800,45 ; 955,23 ; 1.349,56 ; 1.057,58 ; 871,06 ; 1.068,60 ; 571,88 ; 494,61 ; 394,16 ; 466,65 ; 469,67 ; 545,23 ; -14,00 ; 277,00 ; 424,00 ; 350,20 ; 475,19 ; 25.781,73 ; 4.686,35 ; 5.960,70 ; 5.264,61 ; 6.102,47 ; 3.767,60 
05-Jan;DPK; 845,92 ; 813,30 ; 1.089,43 ; 1.230,72 ; 702,04 ; 1.223,39 ; 1.325,11 ; 957,00 ; 1.346,93 ; 1.111,92 ; 686,23 ; 1.032,04 ; 1.458,25 ; 1.019,67 ; 1.059,53 ; 798,67 ; 948,78 ; 1.343,10 ; 1.054,16 ; 872,12 ; 1.068,07 ; 570,15 ; 494,27 ; 392,58 ; 462,26 ; 529,09 ; 543,38 ; -8,00 ; 495,00 ; 477,00 ; 349,32 ; 473,14 ; 25.800,55 ; 4.681,41 ; 5.964,35 ; 5.255,72 ; 6.084,89 ; 3.814,19 
06-Jan;DPK; 844,48 ; 808,50 ; 1.086,40 ; 1.230,60 ; 699,88 ; 1.221,17 ; 1.326,02 ; 954,53 ; 1.346,53 ; 1.111,49 ; 684,17 ; 1.030,17 ; 1.453,64 ; 1.018,64 ; 1.056,23 ; 796,90 ; 949,32 ; 1.342,61 ; 1.055,05 ; 869,90 ; 1.065,10 ; 572,49 ; 494,08 ; 391,05 ; 460,89 ; 528,89 ; 543,05 ; -50,00 ; 348,00 ; 469,00 ; 348,50 ; 472,88 ; 25.763,16 ; 4.669,86 ; 5.959,74 ; 5.242,84 ; 6.078,89 ; 3.811,83 
07-Jan;DPK; 843,54 ; 810,69 ; 1.084,83 ; 1.228,44 ; 697,84 ; 1.220,22 ; 1.328,10 ; 955,73 ; 1.345,99 ; 1.108,06 ; 681,29 ; 1.028,87 ; 1.449,83 ; 1.019,44 ; 1.052,88 ; 795,24 ; 946,54 ; 1.342,55 ; 1.050,82 ; 867,93 ; 1.062,08 ; 571,37 ; 493,53 ; 391,07 ; 458,76 ; 526,99 ; 542,89 ; 17,00 ; 327,00 ; 442,00 ; 347,33 ; 472,52 ; 25.725,38 ; 4.665,34 ; 5.958,09 ; 5.232,32 ; 6.065,16 ; 3.804,47 
08-Jan;DPK; 845,08 ; 809,05 ; 1.086,72 ; 1.228,45 ; 696,53 ; 1.218,71 ; 1.325,83 ; 955,78 ; 1.345,46 ; 1.109,06 ; 682,91 ; 1.029,77 ; 1.448,76 ; 1.017,76 ; 1.052,52 ; 801,91 ; 950,83 ; 1.340,63 ; 1.051,75 ; 866,76 ; 1.060,60 ; 571,70 ; 492,72 ; 392,08 ; 457,10 ; 529,13 ; 542,16 ; -13,00 ; 336,00 ; 464,00 ; 346,02 ; 471,16 ; 25.726,93 ; 4.665,84 ; 5.954,82 ; 5.231,72 ; 6.072,48 ; 3.802,08 
09-Jan;DPK; 846,99 ; 818,98 ; 1.090,12 ; 1.234,53 ; 701,23 ; 1.221,58 ; 1.331,68 ; 965,51 ; 1.350,31 ; 1.113,75 ; 683,78 ; 1.027,73 ; 1.453,72 ; 1.020,21 ; 1.053,21 ; 808,39 ; 951,55 ; 1.342,06 ; 1.052,58 ; 876,03 ; 1.062,03 ; 572,78 ; 495,13 ; 392,41 ; 458,84 ; 528,78 ; 544,29 ; -3,00 ; 344,00 ; 466,00 ; 345,22 ; 470,38 ; 25.813,81 ; 4.691,86 ; 5.982,83 ; 5.238,65 ; 6.092,64 ; 3.807,83 
10-Jan;DPK; 843,38 ; 818,03 ; 1.086,88 ; 1.229,01 ; 700,75 ; 1.217,68 ; 1.327,14 ; 962,45 ; 1.347,73 ; 1.108,37 ; 682,69 ; 1.023,84 ; 1.450,21 ; 1.014,80 ; 1.051,27 ; 804,74 ; 948,49 ; 1.335,33 ; 1.050,46 ; 874,14 ; 1.058,14 ; 571,28 ; 493,34 ; 390,00 ; 457,08 ; 526,62 ; 542,16 ; 2,00 ; 343,00 ; 468,00 ; 343,10 ; 468,34 ; 25.727,43 ; 4.678,06 ; 5.963,37 ; 5.222,80 ; 6.071,29 ; 3.791,91 
11-Jan;DPK; 842,01 ; 811,64 ; 1.083,81 ; 1.227,76 ; 698,85 ; 1.214,68 ; 1.323,09 ; 959,31 ; 1.344,73 ; 1.104,93 ; 679,31 ; 1.020,68 ; 1.444,47 ; 1.011,90 ; 1.047,41 ; 802,56 ; 946,24 ; 1.329,97 ; 1.048,71 ; 872,28 ; 1.054,54 ; 569,74 ; 491,91 ; 388,26 ; 456,48 ; 524,86 ; 540,64 ; -7,00 ; 366,00 ; 467,00 ; 341,84 ; 467,73 ; 25.650,33 ; 4.664,07 ; 5.946,75 ; 5.203,77 ; 6.054,30 ; 3.781,45 
12-Jan;DPK; 840,98 ; 808,24 ; 1.084,21 ; 1.229,08 ; 696,37 ; 1.217,34 ; 1.322,20 ; 955,75 ; 1.346,95 ; 1.106,03 ; 679,33 ; 1.025,18 ; 1.445,01 ; 1.011,76 ; 1.051,82 ; 802,30 ; 943,65 ; 1.329,57 ; 1.046,53 ; 866,82 ; 1.053,69 ; 569,49 ; 492,60 ; 387,95 ; 456,71 ; 527,06 ; 540,87 ; -1,00 ; 346,00 ; 456,00 ; 344,37 ; 467,24 ; 25.649,10 ; 4.658,89 ; 5.948,28 ; 5.213,09 ; 6.042,54 ; 3.786,30 
13-Jan;DPK; 841,30 ; 806,35 ; 1.081,17 ; 1.224,10 ; 688,80 ; 1.218,75 ; 1.324,21 ; 957,05 ; 1.344,73 ; 1.105,67 ; 676,94 ; 1.023,01 ; 1.439,92 ; 1.009,07 ; 1.050,38 ; 802,55 ; 940,25 ; 1.327,66 ; 1.042,31 ; 862,56 ; 1.051,97 ; 568,48 ; 491,20 ; 388,63 ; 458,01 ; 525,67 ; 540,09 ; 0,00 ; 336,00 ; 466,00 ; 335,76 ; 465,90 ; 25.589,53 ; 4.647,62 ; 5.947,57 ; 5.205,09 ; 6.013,04 ; 3.776,20 
14-Jan;DPK; 844,06 ; 810,05 ; 1.079,18 ; 1.224,41 ; 689,62 ; 1.214,57 ; 1.326,43 ; 957,27 ; 1.345,73 ; 1.105,84 ; 678,92 ; 1.022,43 ; 1.439,64 ; 1.009,23 ; 1.048,78 ; 800,33 ; 942,30 ; 1.328,69 ; 1.040,55 ; 863,51 ; 1.053,65 ; 566,89 ; 492,58 ; 390,74 ; 457,80 ; 525,63 ; 539,80 ; 0,00 ; 336,00 ; 466,00 ; 336,55 ; 466,07 ; 25.558,25 ; 4.647,32 ; 5.944,76 ; 5.199,41 ; 6.006,26 ; 3.760,49
15-Jan;DPK; 843,37 ; 814,57 ; 1.082,07 ; 1.228,01 ; 693,39 ; 1.219,67 ; 1.324,98 ; 955,91 ; 1.348,57 ; 1.105,94 ; 676,48 ; 1.019,44 ; 1.439,02 ; 1.008,50 ; 1.047,57 ; 800,60 ; 945,03 ; 1.329,91 ; 1.042,10 ; 860,92 ; 1.052,97 ; 566,58 ; 493,78 ; 392,27 ; 457,09 ; 524,90 ; 541,00 ; 0,00 ; 337,00 ; 464,00 ; 336,68 ; 464,36 
16-Jan;DPK; 838,94 ; 809,46 ; 1.076,24 ; 1.223,06 ; 689,83 ; 1.215,21 ; 1.318,38 ; 952,35 ; 1.341,04 ; 1.102,69 ; 674,19 ; 1.015,66 ; 1.429,57 ; 1.002,62 ; 1.042,04 ; 794,41 ; 940,60 ; 1.324,01 ; 1.034,79 ; 857,66 ; 1.045,98 ; 565 ; 491,02 ; 391,09 ; 454,08 ; 521,72 ; 539,38 ; 0,00 ; 335,00 ; 462,00 
23-May;DPK; 847,28 ; 842,51 ; 1.141,72 ; 1.337,19 ; 783,56 ; 1.214,85 ; 1.356,23 ; 947,30 ; 1.344,25 ; 1.121,51 ; 734,19 ; 1.061,75 ; 1.461,78 ; 1.010,13 ; 1.106,87 ; 798,48 ; 970,75 ; 1.349,01 ; 1.113,30 ; 890,43 ; 1.081,07 ; 563,79 ; 482,56 ; 391,67 ; 448,13 ; 521,15 ; 531,82 ; 0,00 ; 329,29 ; 447,26 
24-May;DPK; 846,42 ; 836,20 ; 1.144,97 ; 1.337,29 ; 779,48 ; 1.208,90 ; 1.347,10 ; 943,25 ; 1.343,93 ; 1.120,06 ; 730,83 ; 1.054,39 ; 1.462,07 ; 1.008,86 ; 1.101,15 ; 798,51 ; 970,85 ; 1.345,07 ; 1.101,72 ; 889,22 ; 1.077,92 ; 564,03 ; 483,02 ; 390,49 ; 446,21 ; 519,03 ; 530,21 ; 0,00 ; 328,48 ; 446,29 
25-May;DPK; 848,50 ; 840,50 ; 1.143,27 ; 1.333,19 ; 525,91 ; 1.206,78 ; 1.335,88 ; 564,20 ; 1.343,76 ; 1.127,80 ; 722,83 ; 1.055,31 ; 1.465,02 ; 1.007,66 ; 1.098,01 ; 800,50 ; 972,34 ; 1.343,01 ; 1.094,62 ; 0,00 ; 1.077,95 ; 391,70 ; 774,32 ; 891,99 ; 483,95 ; 447,27 ; 520,09 ; 0,00 ; 448,01 ; 946,91 
26-May;DPK; 856,69 ; 841,70 ; 1.151,43 ; 1.336,04 ; 778,43 ; 1.220,18 ; 1.339,24 ; 951,26 ; 1.354,81 ; 1.134,72 ; 727,85 ; 1.055,36 ; 1.472,89 ; 1.010,97 ; 1.104,23 ; 809,36 ; 978,77 ; 1.346,17 ; 1.098,62 ; 900,13 ; 1.082,02 ; 565,78 ; 486,62 ; 394,61 ; 450,71 ; 520,94 ; 525,95 ; 0,00 ; 330,12 ; 448,42 
27-May;DPK; 854,71 ; 839,68 ; 1.153,43 ; 1.342,04 ; 777,41 ; 1.219,36 ; 1.336,20 ; 950,83 ; 1.357,75 ; 1.133,72 ; 727,47 ; 1.056,22 ; 1.472,82 ; 1.012,97 ; 1.105,09 ; 807,30 ; 979,78 ; 1.345,14 ; 1.097,62 ; 902,00 ; 1.084,87 ; 565,77 ; 487,62 ; 394,65 ; 448,71 ; 518,92 ; 525,93 ; 0,00 ; 329,12 ; 448,42 
28-May;DPK; 851,62 ; 829,64 ; 1.151,39 ; 1.337,00 ; 774,94 ; 1.213,48 ; 1.330,24 ; 947,95 ; 1.356,71 ; 1.127,73 ; 724,85 ; 1.053,22 ; 1.470,00 ; 1.009,98 ; 1.102,05 ; 801,90 ; 973,82 ; 1.342,19 ; 1.091,62 ; 898,03 ; 1.081,90 ; 564,46 ; 485,69 ; 394,77 ; 447,71 ; 517,93 ; 525,87 ; 0,00 ; 327,15 ; 448,28 
29-May;DPK; 856,85 ; 836,45 ; 1.154,43 ; 1.335,07 ; 779,09 ; 1.212,79 ; 1.340,57 ; 955,13 ; 1.361,39 ; 1.136,34 ; 726,51 ; 1.062,29 ; 1.488,99 ; 1.014,19 ; 1.104,40 ; 805,83 ; 981,03 ; 1.348,30 ; 1.091,52 ; 902,29 ; 1.088,90 ; 565,06 ; 488,63 ; 395,67 ; 448,72 ; 520,98 ; 528,23 ; 0,00 ; 329,16 ; 450,40 
30-May;DPK; 858,94 ; 844,46 ; 1.156,47 ; 1.337,87 ; 788,82 ; 1.233,96 ; 1.362,73 ; 957,08 ; 1.363,39 ; 1.134,38 ; 745,55 ; 1.076,29 ; 1.492,90 ; 1.015,80 ; 1.120,29 ; 807,83 ; 986,46 ; 1.352,26 ; 1.115,67 ; 901,94 ; 1.091,00 ; 565,17 ; 489,62 ; 395,65 ; 448,74 ; 519,79 ; 527,33 ; 0,00 ; 328,99 ; 450,40 
31-May;DPK; 860,11 ; 845,34 ; 1.158,57 ; 1.341,98 ; 790,35 ; 1.224,98 ; 1.349,73 ; 955,05 ; 1.364,45 ; 1.137,37 ; 745,65 ; 1.075,46 ; 1.508,81 ; 1.019,27 ; 1.124,26 ; 808,83 ; 990,46 ; 1.354,27 ; 1.112,67 ; 906,10 ; 1.092,98 ; 564,17 ; 488,87 ; 395,65 ; 448,66 ; 521,49 ; 528,39 ; 0,00 ; 330,49 ; 447,40 
01-Jun;DPK; 860,05 ; 844,35 ; 1.161,61 ; 1.343,99 ; 787,39 ; 1.230,96 ; 1.349,71 ; 957,78 ; 1.371,54 ; 1.143,38 ; 742,68 ; 1.080,56 ; 1.505,01 ; 1.025,38 ; 1.121,11 ; 809,85 ; 991,37 ; 1.370,23 ; 1.116,72 ; 905,12 ; 1.100,97 ; 570,10 ; 491,98 ; 401,65 ; 454,67 ; 524,49 ; 536,89 ; 0,00 ; 332,03 ; 456,35 
02-Jun;DPK; 861,32 ; 844,74 ; 1.161,59 ; 1.332,31 ; 774,87 ; 1.238,09 ; 1.351,85 ; 958,09 ; 1.375,60 ; 1.144,22 ; 737,75 ; 1.082,42 ; 1.506,17 ; 1.028,16 ; 1.122,47 ; 811,80 ; 995,46 ; 1.389,77 ; 1.117,41 ; 903,25 ; 1.112,62 ; 577,46 ; 497,17 ; 410,68 ; 462,49 ; 528,85 ; 549,10 ; 0,00 ; 335,18 ; 468,34 
03-Jun;DPK; 861,32 ; 844,74 ; 1.161,59 ; 1.332,31 ; 774,87 ; 1.238,09 ; 1.351,85 ; 958,09 ; 1.375,60 ; 1.144,22 ; 737,75 ; 1.082,42 ; 1.506,17 ; 1.028,16 ; 1.122,47 ; 811,80 ; 995,46 ; 1.389,77 ; 1.117,41 ; 903,25 ; 1.112,62 ; 577,46 ; 497,17 ; 410,68 ; 462,49 ; 528,85 ; 549,10 ; 0,00 ; 335,18 ; 468,34 
04-Jun;DPK; 863,33 ; 854,97 ; 1.168,17 ; 1.344,17 ; 777,81 ; 1.244,31 ; 1.367,38 ; 970,60 ; 1.384,29 ; 1.156,91 ; 747,64 ; 1.096,73 ; 1.539,54 ; 1.033,39 ; 1.121,77 ; 823,16 ; 1.000,42 ; 1.392,32 ; 1.134,18 ; 915,46 ; 1.127,60 ; 575,49 ; 495,99 ; 411,33 ; 459,75 ; 530,05 ; 549,79 ; 0,00 ; 334,49 ; 465,23 
05-Jun;DPK; 863,33 ; 854,97 ; 1.168,17 ; 1.344,17 ; 777,81 ; 1.244,31 ; 1.367,38 ; 970,60 ; 1.384,29 ; 1.156,91 ; 747,64 ; 1.096,73 ; 1.539,54 ; 1.033,39 ; 1.121,77 ; 823,16 ; 1.000,42 ; 1.392,32 ; 1.134,18 ; 915,46 ; 1.127,60 ; 575,49 ; 495,99 ; 411,33 ; 459,75 ; 530,05 ; 549,79 ; 0,00 ; 334,49 ; 465,23 
06-Jun;DPK; 865,36 ; 846,28 ; 1.164,97 ; 1.350,08 ; 773,02 ; 1.236,98 ; 1.361,94 ; 963,98 ; 1.377,31 ; 1.151,40 ; 738,29 ; 1.087,18 ; 1.524,07 ; 1.030,53 ; 1.115,56 ; 818,09 ; 994,68 ; 1.384,83 ; 1.131,91 ; 908,27 ; 1.121,63 ; 571,31 ; 490,97 ; 407,41 ; 456,44 ; 526,06 ; 543,78 ; 0,00 ; 331,90 ; 458,04 
07-Jun;DPK; 861,35 ; 843,34 ; 1.164,95 ; 1.355,96 ; 773,39 ; 1.234,02 ; 1.358,98 ; 960,43 ; 1.376,31 ; 1.153,37 ; 736,29 ; 1.083,18 ; 1.524,55 ; 1.028,54 ; 1.113,59 ; 815,16 ; 991,48 ; 1.379,54 ; 1.128,91 ; 906,27 ; 1.117,63 ; 570,33 ; 488,97 ; 406,41 ; 453,44 ; 524,31 ; 541,98 ; 0,00 ; 330,82 ; 457,05 
08-Jun;DPK; 863,27 ; 843,00 ; 1.170,83 ; 1.351,93 ; 771,60 ; 1.232,73 ; 1.356,81 ; 961,90 ; 1.378,33 ; 1.154,58 ; 735,49 ; 1.081,88 ; 1.518,57 ; 1.029,16 ; 1.113,80 ; 822,57 ; 993,35 ; 1.377,48 ; 1.128,88 ; 907,41 ; 1.118,64 ; 571,37 ; 489,31 ; 406,35 ; 455,44 ; 527,17 ; 540,80 ; 0,00 ; 330,60 ; 458,03 
09-Jun;DPK; 862,46 ; 843,44 ; 1.171,15 ; 1.346,16 ; 770,87 ; 1.230,97 ; 1.356,68 ; 959,44 ; 1.379,27 ; 1.149,18 ; 734,55 ; 1.081,88 ; 1.516,75 ; 1.034,54 ; 1.116,74 ; 821,74 ; 990,19 ; 1.379,67 ; 1.124,87 ; 907,42 ; 1.120,21 ; 572,60 ; 489,12 ; 409,26 ; 454,39 ; 528,15 ; 541,02 ; 0,00 ; 331,59 ; 459,19 
10-Jun;DPK; 862,46 ; 843,44 ; 1.171,15 ; 1.346,16 ; 770,87 ; 1.230,97 ; 1.356,68 ; 959,44 ; 1.379,27 ; 1.149,18 ; 734,55 ; 1.081,88 ; 1.516,75 ; 1.034,54 ; 1.116,74 ; 821,74 ; 990,19 ; 1.379,67 ; 1.124,87 ; 907,42 ; 1.120,21 ; 572,60 ; 489,12 ; 409,26 ; 454,39 ; 528,15 ; 541,02 ; 0,00 ; 331,59 ; 459,19 
11-Jun;DPK; 859,17 ; 853,00 ; 1.178,15 ; 1.351,48 ; 776,96 ; 1.226,52 ; 1.363,88 ; 963,31 ; 1.385,02 ; 1.144,64 ; 731,83 ; 1.078,62 ; 1.508,82 ; 1.030,72 ; 1.112,26 ; 820,11 ; 992,25 ; 1.374,08 ; 1.126,15 ; 903,43 ; 1.114,56 ; 572,03 ; 492,03 ; 410,24 ; 455,04 ; 529,53 ; 535,42 ; 0,00 ; 330,51 ; 459,59 
12-Jun;DPK; 864,17 ; 860,28 ; 1.177,49 ; 1.354,58 ; 778,03 ; 1.230,37 ; 1.367,98 ; 966,34 ; 1.383,18 ; 1.148,49 ; 734,03 ; 1.086,53 ; 1.509,99 ; 1.034,63 ; 1.114,52 ; 822,97 ; 997,04 ; 1.377,00 ; 1.131,62 ; 905,52 ; 1.118,59 ; 572,15 ; 493,07 ; 409,36 ; 456,09 ; 528,66 ; 535,41 ; 0,00 ; 332,35 ; 459,32 
13-Jun;DPK; 862,17 ; 857,42 ; 1.174,36 ; 1.354,54 ; 774,02 ; 1.229,42 ; 1.362,99 ; 965,81 ; 1.381,17 ; 1.142,50 ; 735,03 ; 1.085,43 ; 1.510,15 ; 1.037,51 ; 1.116,48 ; 821,97 ; 995,10 ; 1.373,00 ; 1.130,60 ; 903,53 ; 1.118,49 ; 572,12 ; 492,07 ; 409,26 ; 454,09 ; 526,64 ; 533,32 ; 0,00 ; 331,74 ; 459,32 
14-Jun;DPK; 868,84 ; 856,63 ; 1.182,88 ; 1.367,46 ; 778,13 ; 1.225,49 ; 1.430,78 ; 962,27 ; 1.378,06 ; 1.142,44 ; 754,29 ; 1.092,81 ; 1.516,73 ; 1.034,32 ; 1.118,22 ; 829,00 ; 994,94 ; 1.368,88 ; 1.142,12 ; 907,56 ; 1.117,04 ; 571,12 ; 492,74 ; 408,99 ; 452,20 ; 525,36 ; 539,51 ; 0,00 ; 329,78 ; 458,30 
15-Jun;DPK; 853,46 ; 850,85 ; 1.169,35 ; 1.344,13 ; 771,11 ; 1.227,79 ; 1.355,02 ; 958,65 ; 1.373,95 ; 1.142,53 ; 735,61 ; 1.079,95 ; 1.502,02 ; 1.030,08 ; 1.112,54 ; 817,30 ; 988,55 ; 1.365,74 ; 1.129,41 ; 901,68 ; 1.115,38 ; 570,02 ; 489,13 ; 406,53 ; 450,19 ; 525,01 ; 532,39 ; 0,00 ; 330,33 ; 455,70 
16-Jun;DPK; 849,49 ; 841,96 ; 1.164,25 ; 1.343,14 ; 765,11 ; 1.220,85 ; 1.346,92 ; 953,30 ; 1.367,95 ; 1.136,85 ; 726,72 ; 1.072,95 ; 1.492,23 ; 1.024,94 ; 1.104,64 ; 810,33 ; 980,35 ; 1.358,74 ; 1.118,36 ; 896,69 ; 1.109,32 ; 567,00 ; 487,13 ; 404,55 ; 447,19 ; 522,99 ; 531,24 ; 0,00 ; 330,65 ; 453,45 
17-Jun;DPK; 850,23 ; 845,05 ; 1.161,94 ; 1.333,11 ; 756,57 ; 1.215,05 ; 1.344,30 ; 953,20 ; 1.368,09 ; 1.137,91 ; 724,63 ; 1.072,07 ; 1.493,22 ; 1.022,10 ; 1.101,55 ; 810,36 ; 979,52 ; 1.361,75 ; 1.113,01 ; 893,59 ; 1.109,93 ; 567,02 ; 487,14 ; 405,60 ; 448,22 ; 524,97 ; 529,24 ; 0,00 ; 331,26 ; 452,45 
18-Jun;DPK; 851,61 ; 845,12 ; 1.163,22 ; 1.333,59 ; 754,58 ; 1.219,17 ; 1.351,93 ; 961,76 ; 1.372,37 ; 1.141,12 ; 735,65 ; 1.079,33 ; 1.509,93 ; 1.028,73 ; 1.106,97 ; 818,40 ; 986,06 ; 1.375,94 ; 1.121,79 ; 896,60 ; 1.117,04 ; 568,16 ; 489,18 ; 406,66 ; 449,27 ; 525,90 ; 530,97 ; 0,00 ; 331,93 ; 451,40 
19-Jun;DPK; 854,86 ; 844,64 ; 1.161,41 ; 1.338,68 ; 753,73 ; 1.217,58 ; 1.352,85 ; 965,73 ; 1.372,41 ; 1.141,32 ; 737,72 ; 1.086,56 ; 1.510,73 ; 1.033,87 ; 1.109,00 ; 820,22 ; 990,82 ; 1.379,52 ; 1.127,00 ; 901,64 ; 1.116,88 ; 570,17 ; 490,68 ; 406,70 ; 449,23 ; 524,42 ; 534,00 ; 0,00 ; 331,72 ; 450,42 
20-Jun;DPK; 851,59 ; 840,63 ; 1.159,38 ; 1.336,68 ; 752,03 ; 1.214,63 ; 1.345,96 ; 965,03 ; 1.367,42 ; 1.135,30 ; 735,72 ; 1.080,59 ; 1.504,93 ; 1.029,05 ; 1.105,03 ; 817,27 ; 986,82 ; 1.375,55 ; 1.124,00 ; 897,60 ; 1.112,24 ; 568,17 ; 488,66 ; 403,70 ; 447,23 ; 521,41 ; 531,00 ; 0,00 ; 329,90 ; 449,48 
