NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
16-Jun; 107,62 ; 27,53 ; 10,97 ; 33,67 ; 1,98 ; 5,34 ; 11,10 ; 7,84 ; 30,47 ; 13,32 ; 67,33 ; 8,03 ; 7,42 ; 5,46 ; 13,92 ; 8,11 ; 12,60 ; 8,66 ; 9,95 ; 3,84 ; 3,03 ; 5,74 ; 21,17 ; 4,19 ; 70,65 ; 1,61 ; 9,83 ; 2,34 ; 23,79 ; 6,42 ; 6,92 ; 11,08 ; 1,31 ; 8,65 
17-Jun; 107,60 ; 24,76 ; 11,25 ; 32,02 ; 1,82 ; 5,38 ; 11,35 ; 8,00 ; 33,08 ; 13,44 ; 70,26 ; 7,42 ; 8,60 ; 4,27 ; 13,71 ; 7,55 ; 12,36 ; 8,71 ; 10,10 ; 4,14 ; 3,46 ; 4,14 ; 21,22 ; 4,36 ; 20,15 ; 1,69 ; 9,81 ; 2,53 ; 21,28 ; 6,01 ; 7,14 ; 11,37 ; 1,46 ; 7,99 
18-Jun; 106,46 ; 27,00 ; 11,39 ; 31,85 ; 1,77 ; 5,46 ; 11,41 ; 8,09 ; 29,26 ; 13,59 ; 70,70 ; 8,05 ; 9,00 ; 2,27 ; 14,21 ; 6,69 ; 12,99 ; 9,31 ; 8,15 ; 3,92 ; 3,76 ; 5,36 ; 21,23 ; 3,08 ; 30,75 ; 1,85 ; 10,20 ; 2,75 ; 20,65 ; 6,07 ; 6,93 ; 11,37 ; 1,70 ; 7,69 
19-Jun; 106,15 ; 26,60 ; 7,14 ; 31,57 ; 1,74 ; 5,40 ; 11,77 ; 7,70 ; 30,05 ; 13,74 ; 72,99 ; 6,84 ; 8,85 ; 2,84 ; 15,09 ; 6,10 ; 12,85 ; 9,45 ; 7,71 ; 3,89 ; 3,58 ; 5,40 ; 20,51 ; 2,90 ; 39,13 ; 4,59 ; 9,98 ; 2,79 ; 20,79 ; 6,28 ; 7,42 ; 11,31 ; 1,34 ; 7,51 
20-Jun; 106,18 ; 27,41 ; 7,39 ; 31,64 ; 1,73 ; 5,43 ; 11,94 ; 7,87 ; 30,01 ; 13,78 ; 73,74 ; 6,88 ; 8,74 ; 2,62 ; 13,98 ; 6,32 ; 14,06 ; 9,47 ; 7,92 ; 3,59 ; 3,64 ; 5,34 ; 20,52 ; 2,92 ; 43,93 ; 4,63 ; 10,05 ; 2,31 ; 21,05 ; 6,40 ; 7,50 ; 11,57 ; 1,36 ; 7,45 
21-Jun; 106,23 ; 27,18 ; 7,35 ; 31,77 ; 1,74 ; 5,43 ; 11,86 ; 7,97 ; 29,59 ; 13,83 ; 73,79 ; 6,91 ; 10,04 ; 2,99 ; 14,08 ; 6,32 ; 14,77 ; 9,58 ; 8,00 ; 3,39 ; 3,53 ; 5,42 ; 20,53 ; 2,94 ; 47,62 ; 4,50 ; 10,12 ; 2,33 ; 21,12 ; 6,56 ; 7,26 ; 12,08 ; 1,50 ; 7,53 
22-Jun; 105,21 ; 28,08 ; 7,99 ; 33,56 ; 1,71 ; 5,63 ; 11,37 ; 8,11 ; 29,57 ; 13,69 ; 74,12 ; 7,21 ; 9,10 ; 2,95 ; 13,76 ; 7,47 ; 13,45 ; 10,17 ; 8,56 ; 3,34 ; 4,42 ; 6,09 ; 46,85 ; 2,47 ; 67,14 ; 4,42 ; 9,71 ; 2,96 ; 21,28 ; 6,68 ; 7,72 ; 12,27 ; 1,33 ; 7,81 
23-Jun; 104,95 ; 25,54 ; 19,29 ; 32,52 ; 1,83 ; 5,68 ; 10,62 ; 8,16 ; 26,19 ; 13,96 ; 74,12 ; 9,47 ; 8,30 ; 3,28 ; 14,02 ; 6,35 ; 13,67 ; 9,95 ; 8,49 ; 3,20 ; 4,49 ; 5,65 ; 46,79 ; 2,48 ; 24,20 ; 4,47 ; 9,71 ; 2,67 ; 21,29 ; 6,08 ; 8,21 ; 12,17 ; 1,24 ; 7,16 
24-Jun; 105,11 ; 25,34 ; 5,24 ; 30,94 ; 1,91 ; 5,77 ; 11,02 ; 8,10 ; 26,12 ; 14,13 ; 74,07 ; 9,01 ; 9,02 ; 3,53 ; 14,99 ; 6,48 ; 13,52 ; 9,92 ; 9,28 ; 3,41 ; 4,49 ; 5,53 ; 46,86 ; 2,48 ; 30,34 ; 4,50 ; 9,07 ; 3,07 ; 20,40 ; 4,78 ; 3,02 ; 11,09 ; 1,57 ; 8,12 
25-Jun; 104,70 ; 24,11 ; 4,42 ; 30,43 ; 1,97 ; 5,86 ; 11,22 ; 8,40 ; 25,16 ; 13,83 ; 74,08 ; 8,65 ; 7,55 ; 4,09 ; 14,76 ; 6,20 ; 13,08 ; 9,28 ; 8,72 ; 3,30 ; 4,14 ; 5,93 ; 46,13 ; 2,39 ; 41,71 ; 3,84 ; 9,06 ; 2,97 ; 19,70 ; 5,16 ; 3,49 ; 11,57 ; 1,54 ; 9,78 
26-Jun; 104,42 ; 26,26 ; 4,71 ; 29,31 ; 1,89 ; 5,97 ; 11,20 ; 9,34 ; 25,51 ; 13,86 ; 73,96 ; 9,09 ; 7,24 ; 3,67 ; 15,45 ; 6,81 ; 12,56 ; 10,43 ; 8,85 ; 3,27 ; 4,19 ; 6,32 ; 37,36 ; 3,88 ; 50,87 ; 3,79 ; 9,12 ; 2,34 ; 21,61 ; 4,76 ; 4,07 ; 11,80 ; 1,59 ; 10,03 
27-Jun; 104,50 ; 27,75 ; 4,75 ; 29,45 ; 1,83 ; 6,02 ; 11,39 ; 8,66 ; 25,60 ; 13,90 ; 74,41 ; 9,26 ; 8,13 ; 3,19 ; 14,82 ; 7,00 ; 13,21 ; 10,56 ; 8,79 ; 3,10 ; 4,02 ; 6,28 ; 37,39 ; 3,91 ; 53,99 ; 3,48 ; 9,11 ; 2,37 ; 20,56 ; 5,03 ; 4,11 ; 11,84 ; 1,68 ; 9,68 
28-Jun; 104,52 ; 28,01 ; 4,80 ; 29,70 ; 1,84 ; 6,13 ; 11,42 ; 8,89 ; 25,67 ; 13,93 ; 74,74 ; 9,27 ; 8,68 ; 3,59 ; 14,93 ; 6,90 ; 13,84 ; 10,56 ; 8,37 ; 3,34 ; 3,86 ; 6,40 ; 37,39 ; 3,92 ; 57,40 ; 3,55 ; 9,11 ; 2,25 ; 20,63 ; 5,33 ; 4,16 ; 12,37 ; 1,76 ; 9,86 
29-Jun; 104,14 ; 27,37 ; 5,57 ; 30,62 ; 1,99 ; 6,04 ; 11,90 ; 8,62 ; 24,57 ; 14,25 ; 74,37 ; 8,45 ; 8,00 ; 3,02 ; 14,85 ; 8,22 ; 14,64 ; 10,70 ; 8,61 ; 3,74 ; 4,56 ; 6,54 ; 38,85 ; 4,27 ; 27,72 ; 3,49 ; 9,34 ; 3,27 ; 20,40 ; 5,85 ; 4,48 ; 13,03 ; 1,59 ; 9,14 
30-Jun; 105,65 ; 29,98 ; 9,12 ; 30,65 ; 1,95 ; 5,86 ; 12,34 ; 9,58 ; 26,07 ; 18,08 ; 77,34 ; 10,11 ; 10,37 ; 7,11 ; 15,67 ; 7,67 ; 18,37 ; 11,50 ; 8,21 ; 3,57 ; 4,65 ; 6,66 ; 35,29 ; 4,33 ; 33,45 ; 3,79 ; 9,44 ; 3,20 ; 19,72 ; 5,71 ; 4,24 ; 13,21 ; 2,14 ; 7,94 
01-Jul; 105,74 ; 27,62 ; 5,71 ; 29,13 ; 1,63 ; 5,52 ; 10,75 ; 9,38 ; 26,46 ; 14,21 ; 71,98 ; 9,98 ; 9,19 ; 4,50 ; 15,08 ; 5,59 ; 11,44 ; 12,29 ; 8,45 ; 3,59 ; 4,43 ; 6,48 ; 35,53 ; 4,20 ; 39,51 ; 3,70 ; 9,23 ; 2,78 ; 17,64 ; 5,09 ; 4,12 ; 11,43 ; 1,99 ; 7,50 
02-Jul; 105,71 ; 28,70 ; 5,52 ; 29,05 ; 1,75 ; 5,57 ; 11,03 ; 9,96 ; 26,52 ; 15,63 ; 72,81 ; 10,49 ; 8,76 ; 4,26 ; 14,35 ; 6,74 ; 11,07 ; 11,85 ; 8,63 ; 3,36 ; 4,86 ; 6,45 ; 34,20 ; 4,22 ; 41,93 ; 3,28 ; 9,29 ; 2,65 ; 16,17 ; 5,65 ; 4,49 ; 11,16 ; 2,08 ; 6,86 
03-Jul; 105,16 ; 28,24 ; 6,03 ; 29,02 ; 1,60 ; 5,55 ; 11,17 ; 9,73 ; 25,97 ; 17,91 ; 72,79 ; 9,90 ; 8,34 ; 4,46 ; 15,12 ; 5,67 ; 10,76 ; 11,89 ; 8,87 ; 3,63 ; 4,21 ; 5,80 ; 33,66 ; 4,04 ; 51,06 ; 3,59 ; 13,02 ; 2,14 ; 16,57 ; 4,75 ; 4,70 ; 11,58 ; 1,69 ; 6,99 
04-Jul; 105,17 ; 29,56 ; 6,24 ; 29,24 ; 1,50 ; 5,58 ; 11,26 ; 9,88 ; 25,89 ; 17,91 ; 72,85 ; 10,20 ; 8,90 ; 4,59 ; 15,31 ; 6,82 ; 11,28 ; 11,75 ; 8,85 ; 3,64 ; 4,08 ; 5,84 ; 33,67 ; 3,90 ; 53,96 ; 3,61 ; 9,23 ; 2,05 ; 16,28 ; 5,04 ; 4,72 ; 11,94 ; 1,62 ; 6,98 
05-Jul; 105,21 ; 29,95 ; 6,39 ; 29,37 ; 1,51 ; 5,56 ; 11,26 ; 9,86 ; 25,69 ; 17,84 ; 72,89 ; 10,22 ; 9,33 ; 4,92 ; 15,44 ; 6,10 ; 11,85 ; 11,74 ; 9,02 ; 3,54 ; 4,07 ; 5,97 ; 33,84 ; 3,94 ; 56,18 ; 3,62 ; 9,21 ; 1,92 ; 16,38 ; 5,35 ; 4,76 ; 12,46 ; 1,79 ; 7,01 
06-Jul; 107,02 ; 32,53 ; 6,37 ; 31,28 ; 1,66 ; 5,68 ; 10,23 ; 10,73 ; 28,09 ; 16,72 ; 73,36 ; 10,98 ; 11,17 ; 4,65 ; 15,57 ; 5,56 ; 11,94 ; 11,59 ; 8,58 ; 4,13 ; 4,09 ; 6,10 ; 34,24 ; 3,55 ; 66,20 ; 3,71 ; 9,25 ; 2,42 ; 17,00 ; 5,06 ; 5,26 ; 12,72 ; 1,58 ; 7,17 
07-Jul; 107,13 ; 29,57 ; 16,01 ; 30,59 ; 1,60 ; 5,28 ; 9,58 ; 10,90 ; 27,06 ; 16,07 ; 72,95 ; 10,06 ; 10,92 ; 3,94 ; 14,41 ; 4,59 ; 11,32 ; 11,95 ; 8,86 ; 3,49 ; 4,24 ; 5,16 ; 37,90 ; 2,76 ; 15,52 ; 3,22 ; 9,10 ; 2,57 ; 16,39 ; 5,35 ; 5,98 ; 12,91 ; 1,46 ; 7,38 
08-Jul; 107,31 ; 30,96 ; 7,11 ; 28,22 ; 1,63 ; 5,20 ; 9,57 ; 10,32 ; 25,50 ; 15,54 ; 73,68 ; 11,24 ; 12,28 ; 4,29 ; 14,92 ; 4,56 ; 11,73 ; 11,94 ; 8,58 ; 3,64 ; 3,90 ; 4,22 ; 37,92 ; 3,29 ; 20,89 ; 3,14 ; 9,53 ; 2,75 ; 16,81 ; 5,35 ; 4,26 ; 13,17 ; 1,46 ; 6,87 
09-Jul; 107,66 ; 33,38 ; 9,09 ; 29,20 ; 1,65 ; 5,28 ; 9,80 ; 10,60 ; 27,21 ; 15,19 ; 74,48 ; 10,39 ; 11,67 ; 6,63 ; 14,70 ; 5,79 ; 10,40 ; 11,29 ; 8,83 ; 3,67 ; 3,19 ; 4,44 ; 38,13 ; 3,17 ; 31,55 ; 3,29 ; 9,13 ; 2,89 ; 16,48 ; 5,81 ; 4,51 ; 9,69 ; 1,43 ; 6,33 
10-Jul; 106,52 ; 30,99 ; 9,12 ; 28,95 ; 1,70 ; 2,95 ; 9,97 ; 10,60 ; 25,93 ; 14,94 ; 75,97 ; 9,84 ; 11,93 ; 5,43 ; 14,42 ; 5,71 ; 10,86 ; 11,17 ; 9,23 ; 3,74 ; 3,30 ; 3,75 ; 38,02 ; 3,28 ; 33,70 ; 3,24 ; 8,52 ; 2,28 ; 17,27 ; 6,21 ; 5,03 ; 10,55 ; 1,46 ; 6,08 
11-Jul; 106,55 ; 32,47 ; 9,14 ; 29,17 ; 1,71 ; 3,09 ; 9,42 ; 10,87 ; 25,92 ; 14,96 ; 75,94 ; 10,09 ; 11,56 ; 5,09 ; 14,62 ; 6,33 ; 11,51 ; 10,95 ; 9,23 ; 3,79 ; 3,33 ; 3,90 ; 38,01 ; 2,95 ; 36,23 ; 3,08 ; 8,41 ; 2,21 ; 17,31 ; 6,28 ; 5,23 ; 11,05 ; 1,46 ; 6,05 
12-Jul; 106,57 ; 32,15 ; 9,13 ; 29,36 ; 1,75 ; 3,25 ; 9,47 ; 10,90 ; 25,16 ; 14,96 ; 75,57 ; 10,18 ; 13,30 ; 5,31 ; 14,74 ; 5,82 ; 12,26 ; 11,05 ; 9,69 ; 3,68 ; 3,44 ; 4,04 ; 38,07 ; 2,78 ; 38,72 ; 3,12 ; 8,42 ; 2,12 ; 17,39 ; 6,46 ; 5,24 ; 11,61 ; 1,72 ; 6,05 
13-Jul; 105,62 ; 31,79 ; 10,87 ; 30,12 ; 1,82 ; 2,86 ; 8,72 ; 10,38 ; 24,53 ; 14,69 ; 74,84 ; 9,34 ; 12,08 ; 5,09 ; 15,64 ; 5,38 ; 12,87 ; 11,18 ; 9,61 ; 4,00 ; 3,48 ; 3,63 ; 38,16 ; 3,66 ; 52,14 ; 2,98 ; 8,52 ; 2,69 ; 18,69 ; 6,58 ; 5,59 ; 11,38 ; 1,52 ; 6,12 
14-Jul; 105,64 ; 31,59 ; 3,32 ; 31,42 ; 1,45 ; 2,84 ; 8,94 ; 10,11 ; 24,84 ; 14,63 ; 74,80 ; 8,32 ; 11,87 ; 4,86 ; 15,45 ; 5,63 ; 12,47 ; 10,98 ; 9,58 ; 4,19 ; 3,27 ; 3,81 ; 41,21 ; 4,42 ; 16,87 ; 2,96 ; 8,50 ; 3,07 ; 19,23 ; 6,34 ; 6,04 ; 11,60 ; 1,42 ; 8,45 
15-Jul; 104,75 ; 33,66 ; 15,10 ; 29,18 ; 1,46 ; 2,90 ; 8,92 ; 10,65 ; 24,69 ; 14,63 ; 74,43 ; 7,26 ; 11,11 ; 5,04 ; 15,10 ; 7,30 ; 12,65 ; 13,23 ; 9,59 ; 3,99 ; 2,84 ; 4,34 ; 38,25 ; 4,36 ; 21,37 ; 2,92 ; 8,64 ; 3,26 ; 19,53 ; 5,97 ; 6,25 ; 11,64 ; 1,38 ; 7,19 
16-Jul; 104,63 ; 34,63 ; 7,79 ; 30,44 ; 1,35 ; 2,96 ; 9,03 ; 9,81 ; 25,26 ; 14,70 ; 74,63 ; 6,65 ; 9,80 ; 5,12 ; 15,28 ; 6,44 ; 11,72 ; 10,52 ; 7,22 ; 4,00 ; 3,03 ; 4,34 ; 38,52 ; 4,36 ; 27,21 ; 2,82 ; 8,74 ; 13,27 ; 18,05 ; 6,54 ; 6,55 ; 11,90 ; 1,42 ; 8,00 
17-Jul; 104,62 ; 37,45 ; 9,01 ; 29,18 ; 1,35 ; 3,11 ; 9,10 ; 10,65 ; 23,90 ; 14,87 ; 76,30 ; 6,59 ; 10,01 ; 10,06 ; 15,50 ; 7,71 ; 12,93 ; 10,55 ; 7,29 ; 4,07 ; 2,86 ; 4,29 ; 38,37 ; 3,84 ; 34,64 ; 2,92 ; 8,71 ; 13,31 ; 19,09 ; 7,41 ; 6,73 ; 11,56 ; 1,75 ; 8,14 
18-Jul; 104,63 ; 39,13 ; 9,07 ; 29,39 ; 1,40 ; 3,16 ; 9,21 ; 10,05 ; 24,03 ; 14,84 ; 76,34 ; 6,92 ; 9,86 ; 9,96 ; 15,38 ; 7,65 ; 13,77 ; 10,68 ; 7,69 ; 3,94 ; 2,94 ; 4,46 ; 38,58 ; 3,44 ; 37,14 ; 2,80 ; 8,69 ; 12,91 ; 19,46 ; 7,15 ; 6,78 ; 11,97 ; 1,73 ; 8,14 
19-Jul; 104,65 ; 39,23 ; 9,11 ; 29,56 ; 1,40 ; 3,17 ; 9,24 ; 10,04 ; 23,56 ; 14,85 ; 76,56 ; 6,97 ; 10,91 ; 10,35 ; 15,57 ; 7,57 ; 14,52 ; 10,75 ; 7,97 ; 3,80 ; 3,27 ; 4,55 ; 38,49 ; 3,54 ; 39,26 ; 2,83 ; 8,36 ; 12,86 ; 19,64 ; 7,18 ; 6,71 ; 12,46 ; 1,92 ; 8,18 
20-Jul; 104,87 ; 36,66 ; 8,06 ; 30,96 ; 1,78 ; 3,29 ; 8,48 ; 10,22 ; 22,66 ; 14,96 ; 78,32 ; 7,60 ; 11,21 ; 4,79 ; 15,83 ; 5,44 ; 14,11 ; 10,85 ; 7,97 ; 4,18 ; 3,06 ; 4,77 ; 41,07 ; 3,69 ; 48,91 ; 3,09 ; 8,75 ; 2,66 ; 18,99 ; 7,58 ; 7,27 ; 12,74 ; 1,50 ; 8,09 
21-Jul; 104,82 ; 36,82 ; 6,24 ; 31,53 ; 1,53 ; 3,42 ; 8,91 ; 10,28 ; 26,14 ; 15,05 ; 77,69 ; 7,47 ; 10,09 ; 5,21 ; 15,57 ; 5,23 ; 12,44 ; 10,80 ; 8,20 ; 3,87 ; 2,96 ; 4,87 ; 40,98 ; 3,72 ; 26,17 ; 3,09 ; 8,35 ; 2,78 ; 18,45 ; 7,50 ; 7,67 ; 12,97 ; 1,51 ; 9,28 
22-Jul; 104,52 ; 35,88 ; 6,75 ; 29,99 ; 1,38 ; 3,43 ; 9,43 ; 11,37 ; 35,42 ; 15,75 ; 78,25 ; 7,23 ; 9,99 ; 5,25 ; 15,82 ; 6,28 ; 12,41 ; 6,76 ; 8,84 ; 3,68 ; 3,02 ; 4,90 ; 40,85 ; 3,51 ; 31,00 ; 2,87 ; 8,25 ; 2,81 ; 18,26 ; 7,79 ; 4,63 ; 10,12 ; 1,30 ; 9,03 
23-Jul; 104,07 ; 33,22 ; 7,46 ; 30,60 ; 1,69 ; 3,65 ; 9,63 ; 10,87 ; 35,12 ; 15,84 ; 78,93 ; 7,61 ; 9,72 ; 5,23 ; 15,84 ; 7,93 ; 12,61 ; 6,74 ; 8,41 ; 3,76 ; 3,84 ; 5,08 ; 39,96 ; 3,73 ; 37,83 ; 2,93 ; 8,39 ; 3,00 ; 18,23 ; 7,97 ; 4,90 ; 10,21 ; 1,33 ; 9,11 
24-Jul; 103,42 ; 35,93 ; 7,12 ; 30,52 ; 1,59 ; 3,60 ; 9,92 ; 10,46 ; 35,65 ; 15,57 ; 78,97 ; 6,21 ; 9,94 ; 9,07 ; 15,97 ; 9,16 ; 12,26 ; 7,83 ; 8,52 ; 3,87 ; 4,21 ; 5,07 ; 40,32 ; 3,70 ; 45,58 ; 2,86 ; 8,19 ; 3,12 ; 18,41 ; 9,10 ; 5,39 ; 10,29 ; 1,34 ; 9,30 
25-Jul; 103,38 ; 37,66 ; 7,12 ; 30,88 ; 1,54 ; 3,61 ; 10,10 ; 10,18 ; 34,74 ; 15,57 ; 78,69 ; 6,38 ; 8,85 ; 9,23 ; 15,83 ; 7,62 ; 11,78 ; 7,69 ; 8,45 ; 3,60 ; 4,23 ; 4,97 ; 40,16 ; 2,88 ; 47,92 ; 2,76 ; 8,18 ; 3,41 ; 18,38 ; 8,36 ; 5,45 ; 10,73 ; 1,34 ; 9,21 
26-Jul; 103,41 ; 37,73 ; 7,07 ; 31,09 ; 1,58 ; 3,49 ; 10,14 ; 10,34 ; 34,68 ; 15,52 ; 78,94 ; 6,53 ; 9,60 ; 9,60 ; 16,04 ; 7,99 ; 12,40 ; 7,67 ; 8,10 ; 3,62 ; 3,98 ; 5,07 ; 40,23 ; 3,05 ; 50,44 ; 2,80 ; 8,18 ; 3,06 ; 18,43 ; 8,34 ; 5,35 ; 11,28 ; 1,41 ; 9,27 
27-Jul; 103,58 ; 32,98 ; 8,37 ; 32,16 ; 1,91 ; 3,59 ; 9,28 ; 9,61 ; 32,38 ; 15,47 ; 78,70 ; 7,38 ; 9,57 ; 4,46 ; 15,27 ; 7,58 ; 12,84 ; 7,20 ; 8,42 ; 3,85 ; 4,33 ; 5,10 ; 39,11 ; 3,11 ; 28,24 ; 2,90 ; 8,36 ; 2,73 ; 18,64 ; 8,91 ; 5,80 ; 11,42 ; 1,44 ; 9,66 
