NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
17-Jun; 11,53 ; 49,32 ; 9,19 ; 24,97 ; 13,87 ; 34,27 ; 29,72 ; 55,19 ; 17,20 ; 9,96 ; 85,09 ; 18,20 ; 17,55 ; 10,91 ; 44,08 ; 21,96 ; 30,17 ; 9,07 ; 4,51 ; 16,39 ; 4,71 ; 10,05 ; 5,92 ; 16,45 ; 7,26 ; 2,31 ; 13,49 ; 8,17 ; 44,79 ; 27,72 ; 4,28 ; 25,94 ; 1,02 ; 17,48 
18-Jun; 9,24 ; 49,29 ; 9,29 ; 24,97 ; 14,36 ; 34,37 ; 29,72 ; 55,19 ; 17,19 ; 9,96 ; 85,08 ; 18,40 ; 17,55 ; 10,91 ; 44,08 ; 22,16 ; 30,17 ; 9,07 ; 4,54 ; 16,47 ; 4,71 ; 10,06 ; 5,92 ; 16,45 ; 7,26 ; 2,31 ; 13,49 ; 8,17 ; 44,87 ; 27,72 ; 4,28 ; 25,88 ; 1,02 ; 17,63 
19-Jun; 9,24 ; 49,29 ; 9,39 ; 24,86 ; 14,36 ; 34,37 ; 29,72 ; 55,19 ; 17,20 ; 9,96 ; 85,09 ; 18,60 ; 17,49 ; 10,91 ; 43,81 ; 22,16 ; 30,67 ; 9,07 ; 4,54 ; 16,67 ; 4,71 ; 10,06 ; 5,93 ; 16,45 ; 7,26 ; 2,31 ; 13,49 ; 8,18 ; 44,68 ; 27,87 ; 4,28 ; 25,83 ; 1,02 ; 17,83 
20-Jun; 9,24 ; 49,29 ; 9,39 ; 24,89 ; 14,36 ; 34,37 ; 29,72 ; 55,19 ; 17,20 ; 9,96 ; 85,09 ; 18,60 ; 17,49 ; 10,91 ; 43,82 ; 22,15 ; 30,67 ; 9,07 ; 4,54 ; 16,67 ; 4,71 ; 10,06 ; 5,93 ; 16,45 ; 7,26 ; 2,31 ; 13,49 ; 8,18 ; 44,68 ; 27,87 ; 4,28 ; 25,83 ; 1,02 ; 17,65 
21-Jun; 9,24 ; 49,29 ; 9,39 ; 24,89 ; 14,37 ; 34,37 ; 29,42 ; 55,19 ; 17,20 ; 9,96 ; 85,09 ; 18,60 ; 17,49 ; 10,91 ; 43,82 ; 22,15 ; 30,67 ; 9,07 ; 4,54 ; 16,67 ; 4,71 ; 10,06 ; 5,93 ; 16,45 ; 7,26 ; 2,31 ; 13,48 ; 8,18 ; 44,68 ; 27,87 ; 4,28 ; 25,83 ; 1,02 ; 17,65 
22-Jun; 9,24 ; 49,30 ; 9,38 ; 24,89 ; 14,29 ; 34,37 ; 29,39 ; 55,19 ; 17,20 ; 9,98 ; 85,10 ; 18,60 ; 17,85 ; 10,91 ; 43,93 ; 22,15 ; 30,50 ; 9,07 ; 4,54 ; 16,67 ; 4,71 ; 10,06 ; 5,93 ; 16,45 ; 7,31 ; 2,30 ; 13,48 ; 8,18 ; 44,71 ; 27,87 ; 4,33 ; 25,84 ; 1,02 ; 17,89 
23-Jun; 9,24 ; 49,32 ; 9,38 ; 24,89 ; 14,49 ; 34,37 ; 29,39 ; 55,19 ; 17,20 ; 9,98 ; 85,10 ; 18,60 ; 17,59 ; 10,91 ; 42,89 ; 22,27 ; 30,50 ; 9,07 ; 4,54 ; 16,67 ; 4,71 ; 9,86 ; 5,93 ; 16,40 ; 7,31 ; 2,30 ; 13,48 ; 8,18 ; 44,72 ; 27,87 ; 4,33 ; 25,87 ; 1,02 ; 17,89 
24-Jun; 9,34 ; 49,32 ; 9,38 ; 24,89 ; 14,59 ; 34,35 ; 29,49 ; 55,19 ; 17,20 ; 9,98 ; 85,11 ; 18,65 ; 17,59 ; 10,91 ; 44,88 ; 22,27 ; 30,50 ; 9,07 ; 4,54 ; 16,67 ; 4,71 ; 10,36 ; 5,95 ; 16,40 ; 7,27 ; 2,30 ; 13,48 ; 8,18 ; 44,77 ; 27,87 ; 4,33 ; 25,87 ; 1,02 ; 17,84 
25-Jun; 9,35 ; 49,49 ; 9,38 ; 24,79 ; 14,59 ; 34,35 ; 29,49 ; 55,19 ; 17,22 ; 9,98 ; 84,98 ; 18,65 ; 17,59 ; 10,90 ; 44,83 ; 21,82 ; 30,71 ; 9,07 ; 4,54 ; 16,67 ; 4,71 ; 10,36 ; 5,95 ; 16,50 ; 7,47 ; 2,30 ; 13,50 ; 8,18 ; 44,76 ; 27,87 ; 4,40 ; 25,87 ; 1,02 ; 17,84 
26-Jun; 9,35 ; 49,46 ; 9,33 ; 24,54 ; 14,59 ; 34,35 ; 29,49 ; 55,19 ; 17,23 ; 9,95 ; 84,95 ; 18,67 ; 17,61 ; 10,90 ; 44,83 ; 22,02 ; 30,71 ; 9,07 ; 4,54 ; 16,78 ; 4,71 ; 10,36 ; 6,35 ; 16,53 ; 7,47 ; 2,33 ; 13,50 ; 8,18 ; 44,77 ; 27,85 ; 4,40 ; 25,87 ; 1,02 ; 17,84 
27-Jun; 9,35 ; 49,46 ; 9,33 ; 24,96 ; 14,59 ; 34,35 ; 29,49 ; 55,19 ; 17,24 ; 9,95 ; 84,95 ; 18,69 ; 17,65 ; 10,90 ; 44,83 ; 22,03 ; 30,71 ; 9,07 ; 4,54 ; 16,78 ; 4,71 ; 10,36 ; 6,35 ; 16,53 ; 7,47 ; 2,33 ; 13,50 ; 8,18 ; 44,77 ; 27,85 ; 4,40 ; 25,87 ; 1,02 ; 17,84 
28-Jun; 9,35 ; 49,45 ; 9,33 ; 24,96 ; 14,59 ; 34,35 ; 29,49 ; 55,19 ; 17,24 ; 9,95 ; 84,95 ; 18,69 ; 17,65 ; 10,90 ; 44,82 ; 22,03 ; 30,71 ; 9,07 ; 4,54 ; 16,78 ; 4,71 ; 10,36 ; 6,37 ; 16,53 ; 7,47 ; 2,33 ; 13,50 ; 8,18 ; 44,77 ; 27,85 ; 4,40 ; 25,87 ; 1,02 ; 17,84 
29-Jun; 9,45 ; 49,41 ; 9,23 ; 24,96 ; 14,80 ; 34,35 ; 29,49 ; 55,17 ; 17,19 ; 10,53 ; 84,94 ; 18,72 ; 17,65 ; 10,90 ; 44,83 ; 23,45 ; 30,76 ; 9,07 ; 4,54 ; 16,78 ; 4,71 ; 10,36 ; 6,37 ; 16,53 ; 7,91 ; 2,33 ; 13,50 ; 8,08 ; 44,48 ; 27,60 ; 4,40 ; 25,87 ; 1,02 ; 17,76 
30-Jun; 9,45 ; 49,42 ; 9,23 ; 24,96 ; 14,80 ; 34,30 ; 29,52 ; 57,17 ; 17,19 ; 21,53 ; 84,84 ; 19,82 ; 17,65 ; 10,90 ; 44,83 ; 23,25 ; 30,73 ; 9,05 ; 4,41 ; 16,78 ; 4,71 ; 10,56 ; 6,47 ; 16,53 ; 7,91 ; 2,33 ; 13,50 ; 9,58 ; 44,51 ; 27,60 ; 4,40 ; 30,94 ; 1,02 ; 17,76 
01-Jul; 9,45 ; 49,43 ; 9,24 ; 24,96 ; 14,90 ; 34,30 ; 29,56 ; 57,20 ; 17,12 ; 21,53 ; 84,85 ; 19,92 ; 17,68 ; 11,03 ; 44,81 ; 22,43 ; 30,73 ; 9,05 ; 4,41 ; 16,83 ; 4,73 ; 10,56 ; 6,47 ; 16,53 ; 7,49 ; 2,33 ; 13,51 ; 9,58 ; 45,54 ; 27,45 ; 4,40 ; 30,94 ; 0,99 ; 17,76 
02-Jul; 9,45 ; 50,50 ; 9,24 ; 24,92 ; 14,90 ; 34,30 ; 29,58 ; 57,13 ; 17,12 ; 22,04 ; 84,81 ; 19,83 ; 17,68 ; 10,95 ; 45,40 ; 22,44 ; 30,74 ; 9,10 ; 4,41 ; 16,83 ; 4,85 ; 10,56 ; 6,47 ; 16,78 ; 7,49 ; 2,33 ; 13,53 ; 9,58 ; 45,83 ; 27,60 ; 4,20 ; 30,89 ; 1,09 ; 17,76 
03-Jul; 9,46 ; 50,51 ; 9,24 ; 24,92 ; 14,93 ; 34,25 ; 29,62 ; 57,13 ; 17,12 ; 22,03 ; 84,45 ; 19,83 ; 17,53 ; 10,86 ; 45,46 ; 22,44 ; 30,89 ; 9,10 ; 4,41 ; 16,90 ; 4,85 ; 10,56 ; 6,47 ; 16,81 ; 7,49 ; 2,33 ; 13,63 ; 9,58 ; 45,81 ; 27,60 ; 4,20 ; 30,90 ; 1,09 ; 17,76 
04-Jul; 9,46 ; 50,51 ; 9,24 ; 24,92 ; 14,93 ; 34,25 ; 29,62 ; 57,13 ; 17,14 ; 22,03 ; 84,45 ; 19,83 ; 17,47 ; 10,86 ; 45,56 ; 22,44 ; 30,92 ; 9,10 ; 4,41 ; 16,83 ; 4,89 ; 10,56 ; 6,47 ; 16,81 ; 7,49 ; 2,33 ; 13,63 ; 9,58 ; 45,76 ; 27,60 ; 4,20 ; 30,90 ; 1,09 ; 17,76 
05-Jul; 9,46 ; 50,53 ; 9,24 ; 24,92 ; 14,93 ; 34,30 ; 29,62 ; 57,13 ; 17,14 ; 22,04 ; 84,45 ; 19,86 ; 17,47 ; 10,86 ; 45,56 ; 22,44 ; 30,92 ; 9,10 ; 4,41 ; 16,83 ; 4,89 ; 10,56 ; 6,47 ; 16,81 ; 7,49 ; 2,33 ; 13,63 ; 9,58 ; 45,76 ; 27,60 ; 4,19 ; 30,90 ; 1,09 ; 17,76 
06-Jul; 9,48 ; 50,13 ; 9,15 ; 24,92 ; 14,93 ; 34,30 ; 29,62 ; 57,09 ; 17,14 ; 21,50 ; 84,75 ; 19,91 ; 17,47 ; 10,86 ; 45,31 ; 22,44 ; 30,74 ; 9,10 ; 4,41 ; 16,83 ; 4,89 ; 10,56 ; 6,47 ; 16,81 ; 7,28 ; 2,33 ; 13,63 ; 9,58 ; 45,54 ; 27,73 ; 4,19 ; 30,90 ; 1,09 ; 17,79 
07-Jul; 9,61 ; 50,13 ; 9,15 ; 24,92 ; 14,18 ; 34,30 ; 29,62 ; 56,98 ; 17,49 ; 21,50 ; 84,75 ; 19,91 ; 17,48 ; 10,86 ; 45,36 ; 22,44 ; 30,89 ; 9,12 ; 4,41 ; 16,88 ; 4,89 ; 10,56 ; 6,47 ; 16,93 ; 7,56 ; 2,33 ; 13,63 ; 9,58 ; 53,19 ; 27,98 ; 4,19 ; 30,94 ; 1,10 ; 17,79 
08-Jul; 9,62 ; 50,04 ; 9,15 ; 24,87 ; 14,18 ; 34,40 ; 29,62 ; 56,98 ; 17,47 ; 21,50 ; 84,75 ; 19,91 ; 17,49 ; 10,86 ; 45,26 ; 22,44 ; 31,89 ; 9,12 ; 4,41 ; 16,92 ; 4,89 ; 10,56 ; 6,47 ; 16,83 ; 7,81 ; 2,33 ; 13,64 ; 9,62 ; 53,20 ; 27,98 ; 4,19 ; 30,91 ; 1,10 ; 17,83 
09-Jul; 9,62 ; 50,04 ; 8,95 ; 24,62 ; 14,18 ; 34,50 ; 29,62 ; 56,48 ; 17,47 ; 21,50 ; 84,76 ; 19,91 ; 17,49 ; 10,86 ; 45,24 ; 22,44 ; 31,76 ; 9,11 ; 4,41 ; 16,87 ; 4,89 ; 10,69 ; 6,47 ; 16,84 ; 7,81 ; 2,33 ; 13,65 ; 9,62 ; 53,25 ; 27,97 ; 4,19 ; 30,92 ; 1,08 ; 17,83 
10-Jul; 9,60 ; 50,04 ; 8,95 ; 24,62 ; 14,03 ; 34,50 ; 29,62 ; 56,48 ; 17,47 ; 21,53 ; 84,76 ; 19,91 ; 17,55 ; 10,86 ; 45,23 ; 22,44 ; 32,76 ; 9,07 ; 4,39 ; 16,87 ; 4,89 ; 10,69 ; 6,47 ; 16,86 ; 7,81 ; 7,73 ; 13,72 ; 9,62 ; 53,20 ; 28,07 ; 4,19 ; 30,99 ; 1,04 ; 17,83 
11-Jul; 9,60 ; 50,04 ; 8,95 ; 24,62 ; 14,03 ; 34,50 ; 29,62 ; 56,48 ; 17,47 ; 21,53 ; 85,83 ; 19,91 ; 17,55 ; 10,86 ; 45,23 ; 22,44 ; 32,76 ; 9,06 ; 4,39 ; 16,87 ; 4,89 ; 10,69 ; 6,41 ; 16,86 ; 7,81 ; 7,73 ; 13,73 ; 9,62 ; 53,20 ; 28,07 ; 4,19 ; 30,99 ; 1,04 ; 17,83 
12-Jul; 9,60 ; 50,01 ; 8,95 ; 24,62 ; 14,03 ; 34,50 ; 29,62 ; 56,48 ; 17,47 ; 21,53 ; 85,81 ; 19,91 ; 17,55 ; 10,86 ; 45,23 ; 22,44 ; 32,74 ; 9,06 ; 4,39 ; 16,87 ; 4,89 ; 10,69 ; 6,47 ; 16,86 ; 7,81 ; 7,73 ; 13,73 ; 9,62 ; 53,20 ; 28,08 ; 4,19 ; 30,99 ; 1,04 ; 17,83 
13-Jul; 9,60 ; 50,01 ; 8,95 ; 24,62 ; 14,00 ; 34,50 ; 30,61 ; 58,16 ; 17,48 ; 21,53 ; 85,87 ; 19,91 ; 17,45 ; 10,86 ; 45,22 ; 21,95 ; 33,63 ; 9,07 ; 4,40 ; 16,81 ; 4,89 ; 10,84 ; 6,47 ; 16,86 ; 7,74 ; 7,73 ; 13,73 ; 9,57 ; 53,23 ; 28,05 ; 4,19 ; 30,99 ; 1,04 ; 17,83 
14-Jul; 9,60 ; 50,01 ; 8,94 ; 24,66 ; 13,69 ; 34,50 ; 30,61 ; 58,16 ; 17,48 ; 21,73 ; 85,87 ; 19,91 ; 17,45 ; 10,81 ; 45,11 ; 21,95 ; 33,61 ; 9,04 ; 4,40 ; 16,83 ; 4,89 ; 10,84 ; 6,43 ; 16,86 ; 7,75 ; 8,63 ; 13,73 ; 9,57 ; 53,22 ; 28,05 ; 4,19 ; 31,09 ; 1,04 ; 17,84 
15-Jul; 9,62 ; 50,01 ; 8,94 ; 24,61 ; 13,94 ; 34,50 ; 30,56 ; 58,16 ; 37,47 ; 21,73 ; 85,86 ; 19,91 ; 17,45 ; 11,19 ; 47,31 ; 21,90 ; 33,61 ; 9,04 ; 4,38 ; 18,68 ; 4,89 ; 10,84 ; 6,43 ; 16,87 ; 7,75 ; 8,67 ; 13,72 ; 9,57 ; 53,21 ; 27,97 ; 4,19 ; 31,09 ; 1,04 ; 18,04 
16-Jul; 9,62 ; 50,02 ; 8,94 ; 24,61 ; 13,94 ; 34,50 ; 30,56 ; 58,16 ; 37,47 ; 21,77 ; 85,95 ; 19,83 ; 17,45 ; 11,19 ; 47,42 ; 21,90 ; 34,76 ; 9,04 ; 4,42 ; 18,68 ; 4,89 ; 10,84 ; 6,45 ; 16,85 ; 7,75 ; 8,67 ; 13,74 ; 9,94 ; 52,17 ; 27,76 ; 4,19 ; 30,09 ; 1,04 ; 18,04 
